0.00	1.01E+003	1.100E-001	988.4
2.04	1.01E+003	1.100E-001	988.4
4.01	1.01E+003	1.100E-001	988.5
6.01	1.01E+003	1.100E-001	988.5
8.01	1.01E+003	1.100E-001	988.5
9.99	1.01E+003	1.100E-001	988.5
12.00	1.01E+003	1.100E-001	988.5
13.99	1.01E+003	1.100E-001	928.9
16.00	1.01E+003	1.100E-001	817.1
18.00	1.01E+003	1.100E-001	729.8
19.99	1.01E+003	1.100E-001	659.3
21.99	1.01E+003	1.100E-001	599.3
23.99	1.01E+003	1.100E-001	545.0
25.97	1.01E+003	1.100E-001	497.4
27.99	1.01E+003	1.100E-001	454.6
29.97	1.01E+003	1.100E-001	417.0
31.97	1.01E+003	1.100E-001	382.3
33.99	1.01E+003	1.100E-001	350.2
35.97	1.01E+003	1.100E-001	321.6
37.98	1.01E+003	1.100E-001	294.6
39.95	1.01E+003	1.100E-001	269.7
41.95	1.01E+003	1.100E-001	247.0
43.97	1.01E+003	1.100E-001	226.4
45.95	8.26E+002	1.100E-001	208.0
47.97	6.23E+002	1.100E-001	190.7
49.95	4.91E+002	1.100E-001	175.7
51.95	3.87E+002	1.100E-001	162.1
53.96	3.32E+002	1.100E-001	149.6
55.93	2.77E+002	1.100E-001	138.5
57.94	2.30E+002	1.100E-001	128.3
59.94	1.93E+002	1.100E-001	119.0
61.94	1.72E+002	1.100E-001	110.6
63.95	1.53E+002	1.100E-001	103.0
65.92	1.35E+002	1.100E-001	96.2
67.92	1.20E+002	1.100E-001	90.0
69.92	1.05E+002	1.100E-001	84.3
71.92	9.46E+001	1.100E-001	79.1
73.93	8.78E+001	1.100E-001	74.3
75.92	8.11E+001	1.100E-001	70.2
77.92	7.51E+001	1.100E-001	66.5
79.91	6.99E+001	1.100E-001	62.9
81.91	6.49E+001	1.100E-001	59.7
83.94	6.01E+001	1.100E-001	56.9
85.91	5.66E+001	1.100E-001	54.3
87.90	5.38E+001	1.100E-001	51.8
89.91	5.08E+001	1.100E-001	49.6
91.91	4.80E+001	1.100E-001	47.5
93.91	4.56E+001	1.100E-001	45.7
95.89	4.35E+001	1.100E-001	44.1
97.89	4.14E+001	1.100E-001	42.6
99.89	3.95E+001	1.100E-001	41.2
101.88	3.83E+001	1.100E-001	40.0
103.90	3.73E+001	1.100E-001	39.0
105.88	3.65E+001	1.100E-001	37.9
107.88	3.57E+001	1.100E-001	37.0
109.88	3.50E+001	1.100E-001	36.2
111.88	3.43E+001	1.100E-001	35.5
113.88	3.36E+001	1.100E-001	34.8
115.88	3.30E+001	1.100E-001	34.2
117.88	3.25E+001	1.100E-001	33.7
119.88	3.20E+001	1.100E-001	33.2
121.86	3.16E+001	1.100E-001	32.8
123.87	3.12E+001	1.100E-001	32.3
125.86	3.08E+001	1.100E-001	32.0
127.86	3.05E+001	1.100E-001	31.6
129.86	3.01E+001	1.100E-001	31.4
131.85	2.99E+001	1.100E-001	31.1
133.86	2.96E+001	1.100E-001	30.9
135.86	2.94E+001	1.100E-001	30.7
137.85	2.91E+001	1.100E-001	30.5
139.85	2.89E+001	1.100E-001	30.2
141.85	2.87E+001	1.100E-001	30.0
143.88	2.86E+001	1.100E-001	29.9
145.85	2.84E+001	1.100E-001	29.8
147.85	2.83E+001	1.100E-001	29.7
149.83	2.81E+001	1.100E-001	29.6
151.83	2.80E+001	1.100E-001	29.5
153.83	2.79E+001	1.100E-001	29.3
155.82	2.78E+001	1.100E-001	29.2
157.83	2.77E+001	1.100E-001	29.2
159.83	2.76E+001	1.100E-001	29.1
161.83	2.76E+001	1.100E-001	29.0
163.83	2.75E+001	1.100E-001	29.0
165.82	2.74E+001	1.100E-001	28.9
167.82	2.74E+001	1.100E-001	28.8
169.81	2.73E+001	1.100E-001	28.8
171.81	2.73E+001	1.100E-001	28.8
173.81	2.72E+001	1.100E-001	28.8
175.80	2.72E+001	1.100E-001	28.7
177.79	2.71E+001	1.100E-001	28.7
179.80	2.71E+001	1.100E-001	28.6
181.79	2.71E+001	1.100E-001	28.6
183.81	2.70E+001	1.100E-001	28.6
185.80	2.70E+001	1.100E-001	28.6
187.78	2.69E+001	1.100E-001	28.5
189.79	2.69E+001	1.100E-001	28.5
191.78	2.69E+001	1.100E-001	28.4
193.78	2.69E+001	1.100E-001	28.3
195.78	2.68E+001	1.100E-001	28.2
197.79	2.68E+001	1.100E-001	28.2
199.78	2.68E+001	1.100E-001	28.2
201.79	2.68E+001	1.100E-001	28.2
