Sourcefile	20180307 144721 Faraday Bargraph Cycles.qmp
Exporttime	3.7.2018 02:56:58.506 

Start Time	3.7.2018 02:47:50.737 
End Time	3.7.2018 02:56:29.988 


Task Name	Scan
First Mass	0,00
Scan Width	50,00

Start Time	3.7.2018 02:47:50.737 

Mass [amu]	Ion Current [A]
0,00	1,597708e-013
1,00	2,296668e-011
2,00	3,563604e-012
3,00	-1,293506e-014
4,00	-1,515491e-014
5,00	-1,573866e-014
6,00	-1,134443e-014
7,00	-1,435298e-014
8,00	8,927802e-014
9,00	-1,377224e-014
10,00	-1,518758e-014
11,00	-1,521528e-014
12,00	4,506921e-013
13,00	2,341498e-013
14,00	5,882622e-013
15,00	1,318601e-012
16,00	7,761039e-012
17,00	7,097766e-011
18,00	2,641613e-010
19,00	4,496215e-012
20,00	6,212367e-013
21,00	3,821515e-015
22,00	1,774236e-014
23,00	-1,403778e-014
24,00	7,995870e-014
25,00	2,292484e-013
26,00	8,198745e-013
27,00	1,866405e-012
28,00	4,934247e-012
29,00	2,286548e-012
30,00	6,251879e-013
31,00	5,067947e-013
32,00	1,701624e-013
33,00	4,256850e-014
34,00	1,194386e-014
35,00	-1,909022e-015
36,00	1,115801e-013
37,00	2,523193e-013
38,00	3,116416e-013
39,00	1,240634e-012
40,00	2,733956e-013
41,00	1,986103e-012
42,00	7,999186e-013
43,00	1,602084e-012
44,00	2,961660e-012
45,00	1,710237e-012
46,00	1,182709e-013
47,00	5,281803e-014
48,00	3,468519e-014
49,00	4,540102e-014

Task Name	Scan
First Mass	0,00
Scan Width	50,00

Start Time	3.7.2018 02:56:24.988 

Mass [amu]	Ion Current [A]
0,00	1,391705e-013
1,00	2,156521e-011
2,00	3,178281e-012
