ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:47:16"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	       900
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     472.47339
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.14741E-001
  4.00000E-004	  4.17472E-001
  6.00000E-004	  4.13183E-001
  8.00000E-004	  4.11456E-001
  1.00000E-003	  4.11303E-001
  1.20000E-003	  4.11577E-001
  1.40000E-003	  4.12214E-001
  1.60000E-003	  4.12973E-001
  1.80000E-003	  4.13702E-001
  2.00000E-003	  4.13363E-001
  2.20000E-003	  4.11994E-001
  2.40000E-003	  4.11018E-001
  2.60000E-003	  4.10340E-001
  2.80000E-003	  4.09569E-001
  3.00000E-003	  4.09466E-001
  3.20000E-003	  4.09259E-001
  3.60000E-003	  4.09465E-001
  4.00000E-003	  4.09438E-001
  4.40000E-003	  4.07272E-001
  4.80000E-003	  4.06353E-001
  5.20000E-003	  4.06958E-001
  5.60000E-003	  4.06624E-001
  6.00000E-003	  4.05373E-001
  6.40000E-003	  4.04765E-001
  7.20000E-003	  4.03355E-001
  8.00000E-003	  4.02614E-001
  8.80000E-003	  4.01201E-001
  9.60000E-003	  4.00395E-001
  1.04000E-002	  3.99021E-001
  1.12000E-002	  3.97718E-001
  1.20000E-002	  3.97012E-001
  1.28000E-002	  3.95807E-001
  1.44000E-002	  3.93636E-001
  1.60000E-002	  3.91542E-001
  1.76000E-002	  3.89567E-001
  1.92000E-002	  3.87659E-001
  2.08000E-002	  3.85657E-001
  2.24000E-002	  3.83681E-001
  2.40000E-002	  3.81926E-001
  2.56000E-002	  3.80134E-001
  2.88000E-002	  3.76720E-001
  3.20000E-002	  3.73447E-001
  3.52000E-002	  3.70390E-001
  3.84000E-002	  3.67455E-001
