ALV-5000/E-WIN Data
Date :	"15.03.18"
Time :	"11:28:32"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      60.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     339.09662
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.89182E-001
  4.00000E-004	  5.96229E-001
  6.00000E-004	  5.93104E-001
  8.00000E-004	  5.93565E-001
  1.00000E-003	  5.90462E-001
  1.20000E-003	  5.89017E-001
  1.40000E-003	  5.88867E-001
  1.60000E-003	  5.91377E-001
  1.80000E-003	  5.90102E-001
  2.00000E-003	  5.91136E-001
  2.20000E-003	  5.86414E-001
  2.40000E-003	  5.90933E-001
  2.60000E-003	  5.88906E-001
  2.80000E-003	  5.89403E-001
  3.00000E-003	  5.88629E-001
  3.20000E-003	  5.88659E-001
  3.60000E-003	  5.89649E-001
  4.00000E-003	  5.89991E-001
  4.40000E-003	  5.88481E-001
  4.80000E-003	  5.87545E-001
  5.20000E-003	  5.91456E-001
  5.60000E-003	  5.87256E-001
  6.00000E-003	  5.89165E-001
  6.40000E-003	  5.89395E-001
  7.20000E-003	  5.89673E-001
  8.00000E-003	  5.89073E-001
  8.80000E-003	  5.88910E-001
  9.60000E-003	  5.87143E-001
  1.04000E-002	  5.87480E-001
  1.12000E-002	  5.88413E-001
  1.20000E-002	  5.87316E-001
  1.28000E-002	  5.87645E-001
  1.44000E-002	  5.87324E-001
  1.60000E-002	  5.86813E-001
  1.76000E-002	  5.85778E-001
  1.92000E-002	  5.86178E-001
  2.08000E-002	  5.85431E-001
  2.24000E-002	  5.85576E-001
  2.40000E-002	  5.85035E-001
  2.56000E-002	  5.85198E-001
  2.88000E-002	  5.84018E-001
  3.20000E-002	  5.84209E-001
  3.52000E-002	  5.83549E-001
  3.84000E-002	  5.82698E-001
  4.16000E-002	  5.82577E-001
  4.48000E-002	  5.81207E-001
  4.80000E-002	  5.81255E-001
  5.12000E-002	  5.80458E-001
  5.76000E-002	  5.79139E-001
  6.40000E-002	  5.78669E-001
  7.04000E-002	  5.77142E-001
  7.68000E-002	  5.76019E-001
  8.32000E-002	  5.74896E-001
  8.96000E-002	  5.73531E-001
  9.60000E-002	  5.72673E-001
  1.02400E-001	  5.71456E-001
  1.15200E-001	  5.69176E-001
  1.28000E-001	  5.66754E-001
  1.40800E-001	  5.64614E-001
  1.53600E-001	  5.63082E-001
  1.66400E-001	  5.60305E-001
  1.79200E-001	  5.58172E-001
  1.92000E-001	  5.56019E-001
  2.04800E-001	  5.54061E-001
  2.30400E-001	  5.50048E-001
  2.56000E-001	  5.45850E-001
  2.81600E-001	  5.41771E-001
  3.07200E-001	  5.37892E-001
  3.32800E-001	  5.34126E-001
  3.58400E-001	  5.30341E-001
  3.84000E-001	  5.26674E-001
  4.09600E-001	  5.23202E-001
  4.60800E-001	  5.15848E-001
  5.12000E-001	  5.08659E-001
  5.63200E-001	  5.01595E-001
  6.14400E-001	  4.94525E-001
  6.65600E-001	  4.87786E-001
  7.16800E-001	  4.81036E-001
  7.68000E-001	  4.74538E-001
  8.19200E-001	  4.68014E-001
  9.21600E-001	  4.55808E-001
  1.02400E+000	  4.44032E-001
  1.12640E+000	  4.32502E-001
  1.22880E+000	  4.21260E-001
  1.33120E+000	  4.10579E-001
  1.43360E+000	  3.99933E-001
  1.53600E+000	  3.89524E-001
  1.63840E+000	  3.79217E-001
  1.84320E+000	  3.60301E-001
  2.04800E+000	  3.42102E-001
  2.25280E+000	  3.24856E-001
  2.45760E+000	  3.08947E-001
  2.66240E+000	  2.93756E-001
  2.86720E+000	  2.79363E-001
  3.07200E+000	  2.65837E-001
  3.22560E+000	  2.55778E-001
  3.63520E+000	  2.31856E-001
  4.04480E+000	  2.10045E-001
  4.45440E+000	  1.90852E-001
  4.86400E+000	  1.73872E-001
  5.27360E+000	  1.58517E-001
  5.68320E+000	  1.45053E-001
  6.09280E+000	  1.32446E-001
  6.50240E+000	  1.21199E-001
  7.32160E+000	  1.01227E-001
  8.14080E+000	  8.48343E-002
  8.96000E+000	  7.12654E-002
  9.77920E+000	  5.97425E-002
  1.05984E+001	  4.95185E-002
  1.14176E+001	  4.24214E-002
  1.22368E+001	  3.82314E-002
  1.30560E+001	  3.50123E-002
  1.46944E+001	  2.93361E-002
  1.63328E+001	  2.63488E-002
  1.79712E+001	  2.65290E-002
  1.96096E+001	  2.59294E-002
  2.12480E+001	  2.33896E-002
  2.28864E+001	  1.76244E-002
  2.45248E+001	  9.84667E-003
  2.61632E+001	  9.36660E-003
  2.94400E+001	  4.10901E-003
  3.27168E+001	  1.34390E-003
  3.59936E+001	  3.86570E-003
  3.92704E+001	  6.71250E-003
  4.25472E+001	  5.33402E-003
  4.58240E+001	  6.43016E-003
  4.91008E+001	  3.66876E-003
  5.23776E+001	  1.84669E-003
  5.89312E+001	  1.45197E-003
  6.54848E+001	  2.82068E-003
  7.20384E+001	  3.32202E-003
  7.85920E+001	  3.29519E-003
  8.51456E+001	  6.29101E-003
  9.16992E+001	  4.76042E-003
  9.82528E+001	 -6.30353E-004
  1.04806E+002	 -7.60618E-003
  1.17914E+002	 -7.15250E-003
  1.31021E+002	 -1.21615E-003
  1.44128E+002	  1.22408E-002
  1.57235E+002	  3.75987E-003
  1.70342E+002	 -5.45210E-004
  1.83450E+002	 -4.42496E-003
  1.96557E+002	 -4.93789E-003
  2.09664E+002	  3.23944E-003
  2.35878E+002	  9.97552E-004
  2.62093E+002	 -7.53402E-003
  2.88307E+002	 -1.62131E-003
  3.14522E+002	  1.09554E-003
  3.40736E+002	 -3.54865E-003
  3.66950E+002	  1.71563E-003
  3.93165E+002	 -8.78877E-004
  4.19379E+002	  4.74737E-003
  4.71808E+002	 -3.17388E-003
  5.24237E+002	  7.65029E-003
  5.76666E+002	 -6.81197E-003
  6.29094E+002	 -4.90978E-003
  6.81523E+002	  5.61610E-003
  7.33952E+002	 -3.13462E-003
  7.86381E+002	 -4.87129E-003
  8.38810E+002	 -8.80458E-004
  9.43667E+002	  6.96895E-004
  1.04852E+003	  4.67041E-003
  1.15338E+003	 -2.67197E-003
  1.25824E+003	  7.98654E-004
  1.36310E+003	  1.64197E-003
  1.46796E+003	  9.53116E-004
  1.57281E+003	 -2.14540E-003
  1.67767E+003	  9.17822E-004
  1.88739E+003	 -3.12339E-003
  2.09710E+003	  1.40714E-003
  2.30682E+003	 -2.22819E-003
  2.51653E+003	  4.41976E-005
  2.72625E+003	  3.55909E-003
  2.93596E+003	  1.75825E-003
  3.14568E+003	  1.58781E-003
  3.35539E+003	 -2.18681E-003
  3.77482E+003	 -2.86722E-003
  4.19425E+003	 -2.95177E-003
  4.61368E+003	 -1.23578E-003
  5.03311E+003	 -6.67422E-004
  5.45254E+003	  7.81239E-004
  5.87197E+003	  1.45217E-003
  6.29140E+003	  9.44813E-004

"Count Rate"	 0
       0.11719	     385.84460
       0.23438	     331.54468
       0.35156	     374.77292
       0.46875	     309.78543
       0.58594	     267.65836
       0.70313	     538.09961
       0.82031	     327.54965
       0.93750	     382.40445
       1.05469	     381.81543
       1.17188	     379.69843
       1.28906	     341.01154
       1.40625	     307.02817
       1.52344	     249.74902
       1.64063	     348.20770
       1.75781	     231.79701
       1.87500	     254.36722
       1.99219	     313.37924
       2.10938	     391.46155
       2.22656	     549.98224
       2.34375	     347.67844
       2.46094	     420.42551
       2.57813	     335.17264
       2.69531	     445.07007
       2.81250	     366.32190
       2.92969	     242.07481
       3.04688	     238.71149
       3.16406	     388.63602
       3.28125	     350.40155
       3.39844	     356.71848
       3.51563	     415.19272
       3.63281	     348.47232
       3.75000	     424.64249
       3.86719	     294.09555
       3.98438	     275.78500
       4.10156	     311.39880
       4.21875	     226.25690
       4.33594	     359.39890
       4.45313	     265.85718
       4.57031	     344.39194
       4.68750	     303.26364
       4.80469	     438.48849
       4.92188	     247.29909
       5.03906	     264.37186
       5.15625	     476.23639
       5.27344	     309.46103
       5.39063	     265.27670
       5.50781	     457.26001
       5.62500	     431.08746
       5.74219	     353.50024
       5.85938	     241.82726
       5.97656	     334.75436
       6.09375	     311.66342
       6.21094	     496.73227
       6.32813	     288.60666
       6.44531	     264.09869
       6.56250	     447.05905
       6.67969	     260.50488
       6.79688	     351.06738
       6.91406	     352.04053
       7.03125	     236.24446
       7.14844	     373.44125
       7.26563	     368.92551
       7.38281	     384.08612
       7.50000	     308.16351
       7.61719	     262.51093
       7.73438	     313.44754
       7.85156	     441.08356
       7.96875	     321.19003
       8.08594	     312.52560
       8.20313	     382.66055
       8.32031	     675.68903
       8.43750	     525.05597
       8.55469	     277.30447
       8.67188	     391.99081
       8.78906	     332.72269
       8.90625	     422.54254
       9.02344	     273.76187
       9.14063	     301.70999
       9.25781	     227.00810
       9.37500	     360.12448
       9.49219	     365.67313
       9.60938	     249.47586
       9.72656	     450.88333
       9.84375	     389.22504
       9.96094	     274.88016
      10.07813	     314.12192
      10.19531	     257.02203
      10.31250	     287.23230
      10.42969	     416.10611
      10.54688	     299.90030
      10.66406	     329.63251
      10.78125	     377.29117
      10.89844	     269.28882
      11.01563	     247.23933
      11.13281	     295.76013
      11.25000	     280.62512
      11.36719	     278.92639
      11.48438	     293.34436
      11.60156	     326.35455
      11.71875	     294.78699
      11.83594	     311.75732
      11.95313	     350.13693
      12.07031	     240.10291
      12.18750	     205.70981
      12.30469	     300.95026
      12.42188	     449.53458
      12.53906	     344.90411
      12.65625	     254.95622
      12.77344	     233.88843
      12.89063	     223.40575
      13.00781	     356.85504
      13.12500	     322.20587
      13.24219	     393.73224
      13.35938	     350.98203
      13.47656	     396.99313
      13.59375	     354.13196
      13.71094	     246.48813
      13.82813	     290.23709
      13.94531	     384.09467
      14.06250	     336.93112
      14.17969	     371.15350
      14.29688	     389.51526
      14.41406	     217.09735
      14.53125	     285.55917
      14.64844	     435.56052
      14.76563	     452.45404
      14.88281	     381.59351
      15.00000	     300.00272
      15.11719	     371.84494
      15.23438	     372.40836
      15.35156	     311.74878
      15.46875	     293.03705
      15.58594	     340.99445
      15.70313	     300.81369
      15.82031	     326.63626
      15.93750	     333.63608
      16.05469	     258.27689
      16.17188	     291.72244
      16.28906	     403.72833
      16.40625	     315.74384
      16.52344	     220.78506
      16.64063	     337.16162
      16.75781	     307.20743
      16.87500	     289.62250
      16.99219	     445.92371
      17.10938	     362.80490
      17.22656	     336.61530
      17.34375	     367.57675
      17.46094	     301.83804
      17.57813	     406.97217
      17.69531	     388.56772
      17.81250	     411.22330
      17.92969	     405.16245
      18.04688	     274.84601
      18.16406	     254.99890
      18.28125	     310.40857
      18.39844	     317.71573
      18.51563	     299.87469
      18.63281	     381.79837
      18.75000	     337.43478
      18.86719	     356.70993
      18.98438	     387.03119
      19.10156	     308.39398
      19.21875	     303.06729
      19.33594	     275.37524
      19.45313	     298.37228
      19.57031	     261.86215
      19.68750	     355.20752
      19.80469	     215.88519
      19.92188	     339.89325
      20.03906	     320.28519
      20.15625	     460.36725
      20.27344	     345.97971
      20.39063	     412.28180
      20.50781	     301.48807
      20.62500	     355.87338
      20.74219	     220.63995
      20.85938	     429.89236
      20.97656	     241.16995
      21.09375	     398.84552
      21.21094	     399.95526
      21.32813	     286.38721
      21.44531	     342.23224
      21.56250	     321.60831
      21.67969	     267.48764
      21.79688	     224.02890
      21.91406	     301.57343
      22.03125	     326.99478
      22.14844	     253.06114
      22.26563	     310.63907
      22.38281	     316.93890
      22.50000	     320.05469
      22.61719	     254.64038
      22.73438	     256.27936
      22.85156	     281.75192
      22.96875	     438.30923
      23.08594	     350.54666
      23.20313	     379.89474
      23.32031	     351.93811
      23.43750	     476.74860
      23.55469	     364.22195
      23.67188	     295.52112
      23.78906	     346.07361
      23.90625	     324.55338
      24.02344	     386.42508
      24.14063	     367.35480
      24.25781	     353.14172
      24.37500	     422.45718
      24.49219	     294.54797
      24.60938	     313.68655
      24.72656	     249.53561
      24.84375	     277.23618
      24.96094	     464.10620
      25.07813	     322.65829
      25.19531	     353.14172
      25.31250	     370.89740
      25.42969	     299.37958
      25.54688	     317.65598
      25.66406	     507.62469
      25.78125	     307.83914
      25.89844	     265.08038
      26.01563	     406.02463
      26.13281	     408.71359
      26.25000	     275.96426
      26.36719	     381.84106
      26.48438	     325.03995
      26.60156	     361.41348
      26.71875	     342.11270
      26.83594	     402.72958
      26.95313	     462.16843
      27.07031	     318.91937
      27.18750	     348.27600
      27.30469	     355.82214
      27.42188	     273.30090
      27.53906	     356.10385
      27.65625	     324.46802
      27.77344	     346.92725
      27.89063	     465.53177
      28.00781	     458.33560
      28.12500	     288.57251
      28.24219	     412.46960
      28.35938	     294.34311
      28.47656	     246.01009
      28.59375	     333.72144
      28.71094	     389.99332
      28.82813	     381.71301
      28.94531	     423.25958
      29.06250	     280.91537
      29.17969	     447.41757
      29.29688	     414.85980
      29.41406	     239.09561
      29.53125	     418.69263
      29.64844	     304.65506
      29.76563	     370.06937
      29.88281	     469.68900
