ALV-5000/E-WIN Data
Date :	"15.03.18"
Time :	"12:21:29"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      60.00000
Duration [s]    :	       900
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     296.73245
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.40876E-001
  4.00000E-004	  4.49062E-001
  6.00000E-004	  4.46648E-001
  8.00000E-004	  4.44681E-001
  1.00000E-003	  4.42757E-001
  1.20000E-003	  4.43074E-001
  1.40000E-003	  4.42678E-001
  1.60000E-003	  4.41290E-001
  1.80000E-003	  4.41318E-001
  2.00000E-003	  4.41107E-001
  2.20000E-003	  4.39969E-001
  2.40000E-003	  4.39345E-001
  2.60000E-003	  4.39813E-001
  2.80000E-003	  4.38723E-001
  3.00000E-003	  4.37976E-001
  3.20000E-003	  4.37582E-001
  3.60000E-003	  4.36672E-001
  4.00000E-003	  4.35748E-001
  4.40000E-003	  4.34806E-001
  4.80000E-003	  4.33927E-001
  5.20000E-003	  4.32781E-001
  5.60000E-003	  4.31609E-001
  6.00000E-003	  4.30969E-001
  6.40000E-003	  4.29865E-001
  7.20000E-003	  4.27899E-001
  8.00000E-003	  4.26201E-001
  8.80000E-003	  4.24483E-001
  9.60000E-003	  4.22543E-001
  1.04000E-002	  4.20622E-001
  1.12000E-002	  4.19036E-001
  1.20000E-002	  4.17453E-001
  1.28000E-002	  4.15808E-001
  1.44000E-002	  4.12494E-001
  1.60000E-002	  4.09324E-001
  1.76000E-002	  4.06118E-001
  1.92000E-002	  4.03281E-001
  2.08000E-002	  4.00219E-001
  2.24000E-002	  3.97317E-001
  2.40000E-002	  3.94592E-001
  2.56000E-002	  3.91952E-001
  2.88000E-002	  3.86652E-001
  3.20000E-002	  3.81887E-001
  3.52000E-002	  3.77104E-001
  3.84000E-002	  3.72542E-001
  4.16000E-002	  3.68370E-001
  4.48000E-002	  3.64330E-001
  4.80000E-002	  3.60512E-001
  5.12000E-002	  3.56748E-001
  5.76000E-002	  3.49836E-001
  6.40000E-002	  3.43458E-001
  7.04000E-002	  3.37639E-001
  7.68000E-002	  3.32158E-001
  8.32000E-002	  3.27259E-001
  8.96000E-002	  3.22568E-001
  9.60000E-002	  3.18308E-001
  1.02400E-001	  3.14338E-001
  1.15200E-001	  3.06941E-001
  1.28000E-001	  3.00533E-001
  1.40800E-001	  2.94774E-001
  1.53600E-001	  2.89515E-001
  1.66400E-001	  2.84931E-001
  1.79200E-001	  2.80713E-001
  1.92000E-001	  2.76828E-001
  2.04800E-001	  2.73341E-001
  2.30400E-001	  2.67073E-001
  2.56000E-001	  2.61594E-001
  2.81600E-001	  2.56809E-001
  3.07200E-001	  2.52679E-001
  3.32800E-001	  2.48952E-001
  3.58400E-001	  2.45589E-001
  3.84000E-001	  2.42511E-001
  4.09600E-001	  2.39760E-001
  4.60800E-001	  2.34875E-001
  5.12000E-001	  2.30655E-001
  5.63200E-001	  2.27032E-001
  6.14400E-001	  2.23801E-001
  6.65600E-001	  2.21003E-001
  7.16800E-001	  2.18422E-001
  7.68000E-001	  2.16084E-001
  8.19200E-001	  2.14085E-001
  9.21600E-001	  2.10529E-001
  1.02400E+000	  2.07459E-001
  1.12640E+000	  2.04877E-001
  1.22880E+000	  2.02683E-001
  1.33120E+000	  2.00733E-001
  1.43360E+000	  1.98871E-001
  1.53600E+000	  1.97322E-001
  1.63840E+000	  1.90701E-001
  1.84320E+000	  1.88219E-001
  2.04800E+000	  1.86209E-001
  2.25280E+000	  1.84560E-001
  2.45760E+000	  1.83185E-001
  2.66240E+000	  1.81913E-001
  2.86720E+000	  1.80925E-001
  3.07200E+000	  1.79973E-001
  3.22560E+000	  1.84368E-001
  3.63520E+000	  1.82893E-001
  4.04480E+000	  1.81534E-001
  4.45440E+000	  1.80718E-001
  4.86400E+000	  1.79862E-001
  5.27360E+000	  1.79335E-001
  5.68320E+000	  1.78691E-001
  6.09280E+000	  1.78217E-001
  6.50240E+000	  1.77572E-001
  7.32160E+000	  1.76583E-001
  8.14080E+000	  1.75943E-001
  8.96000E+000	  1.75507E-001
  9.77920E+000	  1.74953E-001
  1.05984E+001	  1.74485E-001
  1.14176E+001	  1.73864E-001
  1.22368E+001	  1.73279E-001
  1.30560E+001	  1.72811E-001
  1.46944E+001	  1.71982E-001
  1.63328E+001	  1.71259E-001
  1.79712E+001	  1.70551E-001
  1.96096E+001	  1.70071E-001
  2.12480E+001	  1.69561E-001
  2.28864E+001	  1.69014E-001
  2.45248E+001	  1.68492E-001
  2.61632E+001	  1.68066E-001
  2.94400E+001	  1.67220E-001
  3.27168E+001	  1.66642E-001
  3.59936E+001	  1.66553E-001
  3.92704E+001	  1.66339E-001
  4.25472E+001	  1.66106E-001
  4.58240E+001	  1.65839E-001
  4.91008E+001	  1.65532E-001
  5.23776E+001	  1.65120E-001
  5.89312E+001	  1.64498E-001
  6.54848E+001	  1.63097E-001
  7.20384E+001	  1.61758E-001
  7.85920E+001	  1.60666E-001
  8.51456E+001	  1.59785E-001
  9.16992E+001	  1.59471E-001
  9.82528E+001	  1.59319E-001
  1.04806E+002	  1.59255E-001
  1.17914E+002	  1.58472E-001
  1.31021E+002	  1.56447E-001
  1.44128E+002	  1.54982E-001
  1.57235E+002	  1.55053E-001
  1.70342E+002	  1.54683E-001
  1.83450E+002	  1.53119E-001
  1.96557E+002	  1.51815E-001
  2.09664E+002	  1.51876E-001
  2.35878E+002	  1.50769E-001
  2.62093E+002	  1.49528E-001
  2.88307E+002	  1.48869E-001
  3.14522E+002	  1.47417E-001
  3.40736E+002	  1.46695E-001
  3.66950E+002	  1.45160E-001
  3.93165E+002	  1.44893E-001
  4.19379E+002	  1.43828E-001
  4.71808E+002	  1.42319E-001
  5.24237E+002	  1.41126E-001
  5.76666E+002	  1.39869E-001
  6.29094E+002	  1.38521E-001
  6.81523E+002	  1.37423E-001
  7.33952E+002	  1.36714E-001
  7.86381E+002	  1.36124E-001
  8.38810E+002	  1.35340E-001
  9.43667E+002	  1.33415E-001
  1.04852E+003	  1.32152E-001
  1.15338E+003	  1.31201E-001
  1.25824E+003	  1.30591E-001
  1.36310E+003	  1.29887E-001
  1.46796E+003	  1.28921E-001
  1.57281E+003	  1.27541E-001
  1.67767E+003	  1.26421E-001
  1.88739E+003	  1.25146E-001
  2.09710E+003	  1.23268E-001
  2.30682E+003	  1.21830E-001
  2.51653E+003	  1.19820E-001
  2.72625E+003	  1.18558E-001
  2.93596E+003	  1.16938E-001
  3.14568E+003	  1.15785E-001
  3.35539E+003	  1.14814E-001
  3.77482E+003	  1.12513E-001
  4.19425E+003	  1.09453E-001
  4.61368E+003	  1.07090E-001
  5.03311E+003	  1.05972E-001
  5.45254E+003	  1.05780E-001
  5.87197E+003	  1.05034E-001
  6.29140E+003	  1.04407E-001
  6.71083E+003	  1.03632E-001
  7.54970E+003	  1.02163E-001
  8.38856E+003	  9.98204E-002
  9.22742E+003	  9.84085E-002
  1.00663E+004	  9.68873E-002
  1.09051E+004	  9.55601E-002
  1.17440E+004	  9.50108E-002
  1.25829E+004	  9.36337E-002
  1.34217E+004	  9.23622E-002
  1.50994E+004	  9.07654E-002
  1.67772E+004	  8.42967E-002
  1.84549E+004	  7.80353E-002
  2.01326E+004	  7.36631E-002
  2.18103E+004	  7.03265E-002
  2.34881E+004	  6.87056E-002
  2.51658E+004	  6.88915E-002
  2.68435E+004	  6.33463E-002
  3.01989E+004	  5.57645E-002
  3.35544E+004	  4.63019E-002
  3.69098E+004	  4.02671E-002
  4.02653E+004	  3.98107E-002
  4.36207E+004	  3.35396E-002
  4.69762E+004	  2.57452E-002
  5.03316E+004	  2.31915E-002
  5.36870E+004	  1.39275E-002
  6.03979E+004	  2.00634E-003
  6.71088E+004	 -5.14157E-003
  7.38197E+004	 -1.06657E-002
  8.05306E+004	 -1.12432E-002
  8.72415E+004	 -1.37583E-002
  9.39524E+004	 -1.03886E-002
  1.00663E+005	 -9.62123E-003
  1.07374E+005	 -7.21514E-004
  1.20796E+005	  7.61985E-003
  1.34218E+005	  1.45102E-002
  1.47639E+005	  1.18901E-002
  1.61061E+005	  6.78969E-003
  1.74483E+005	 -3.45250E-003
  1.87905E+005	 -1.30912E-002
  2.01327E+005	 -1.53861E-002

"Count Rate"
       3.51563	     198.02640
       7.03125	     186.74496
      10.54688	     195.97925
      14.06250	     196.33167
      17.57813	     198.85954
      21.09375	     227.68311
      24.60938	     248.79901
      28.12500	     205.50934
      31.64063	     233.73386
      35.15625	     204.38863
      38.67188	     198.30829
      42.18750	     275.45224
      45.70313	     319.99829
      49.21875	     214.29135
      52.73438	     186.82944
      56.25000	     197.77553
      59.76563	     189.12920
      63.28125	     237.83928
      66.79688	     358.66315
      70.31250	     278.39569
      73.82813	     322.67068
      77.34375	     225.81543
      80.85938	     243.53589
      84.37500	     254.75958
      87.89063	     248.93184
      91.40625	     302.25735
      94.92188	     255.86836
      98.43750	     252.86317
     101.95313	     252.68910
     105.46875	     254.23621
     108.98438	     191.54329
     112.50000	     183.87064
     116.01563	     190.77415
     119.53125	     205.49426
     123.04688	     205.31081
     126.56250	     186.32370
     130.07813	     185.83815
     133.59375	     213.28812
     137.10938	     199.46997
     140.62500	     224.60681
     144.14063	     202.02544
     147.65625	     198.29578
     151.17188	     235.17088
     154.68750	     194.18324
     158.20313	     247.34520
     161.71875	     263.70941
     165.23438	     247.49567
     168.75000	     251.46484
     172.26563	     378.01120
     175.78125	     351.02176
     179.29688	     360.60648
     182.81250	     275.60526
     186.32813	     220.64589
     189.84375	     266.56583
     193.35938	     219.08002
     196.87500	     204.40199
     200.39063	     250.42661
     203.90625	     228.21445
     207.42188	     305.13937
     210.93750	     267.60889
     214.45313	     260.10461
     217.96875	     289.44019
     221.48438	     299.76303
     225.00000	     272.20782
     228.51563	     228.56461
     232.03125	     245.79099
     235.54688	     195.28120
     239.06250	     195.81740
     242.57813	     233.32539
     246.09375	     265.11716
     249.60938	     206.92247
     253.12500	     297.21127
     256.64063	     398.38556
     260.15625	     286.78830
     263.67188	     244.82216
     267.18750	     233.55522
     270.70313	     201.19771
     274.21875	     235.76964
     277.73438	     268.43552
     281.25000	     257.52185
     284.76563	     281.52774
     288.28125	     296.61136
     291.79688	     218.51027
     295.31250	     232.46266
     298.82813	     222.78891
     302.34375	     306.86624
     305.85938	     267.46014
     309.37500	     237.65439
     312.89063	     251.33627
     316.40625	     274.72037
     319.92188	     218.74437
     323.43750	     224.23134
     326.95313	     264.20151
     330.46875	     311.52975
     333.98438	     280.22754
     337.50000	     249.51183
     341.01563	     212.10680
     344.53125	     219.54509
     348.04688	     287.75027
     351.56250	     233.75262
     355.07813	     267.15720
     358.59375	     252.08466
     362.10938	     238.44373
     365.62500	     287.31564
     369.14063	     282.83276
     372.65625	     293.27850
     376.17188	     378.26663
     379.68750	     488.02240
     383.20313	     518.48438
     386.71875	     526.21191
     390.23438	     378.25867
     393.75000	     460.22198
     397.26563	     460.48740
     400.78125	     514.43842
     404.29688	     473.39557
     407.81250	     435.69019
     411.32813	     420.21457
     414.84375	     358.37927
     418.35938	     290.86157
     421.87500	     240.87347
     425.39063	     437.72681
     428.90625	     373.71976
     432.42188	     350.33795
     435.93750	     357.69971
     439.45313	     343.59656
     442.96875	     426.55063
     446.48438	     282.05084
     450.00000	     239.35139
     453.51563	     269.92343
     457.03125	     307.71844
     460.54688	     292.23260
     464.06250	     282.69055
     467.57813	     283.28958
     471.09375	     245.70251
     474.60938	     208.58421
     478.12500	     230.87175
     481.64063	     204.57266
     485.15625	     220.10544
     488.67188	     245.34895
     492.18750	     223.26991
     495.70313	     215.80916
     499.21875	     192.74821
     502.73438	     217.94223
     506.25000	     218.87720
     509.76563	     204.17500
     513.28125	     244.98003
     516.79688	     238.97137
     520.31250	     266.97003
     523.82813	     337.42407
     527.34375	     259.96893
     530.85938	     340.35645
     534.37500	     368.33090
     537.89063	     317.61349
     541.40625	     298.35590
     544.92188	     357.86328
